key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"de-bdew:DE:LLS:EMSP","DE","LLS","DELLS","EMSP","ACTIVE","Lippstädter Ladesäulen GmbH","Lippstädter Ladesäulen GmbH","","de-bdew","true","53212","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LLS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LME:CPO","DE","LME","DELME","CPO","ACTIVE","Energieversorgung Limburg GmbH","Energieversorgung Limburg GmbH","","de-bdew","true","51765","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LME","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LME:EMSP","DE","LME","DELME","EMSP","ACTIVE","Energieversorgung Limburg GmbH","Energieversorgung Limburg GmbH","","de-bdew","true","51764","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LME","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LMS:CPO","DE","LMS","DELMS","CPO","ACTIVE","Threeforce (Last Mile Solutions)","Threeforce (Last Mile Solutions)","","de-bdew","true","51728","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LMS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LMS:EMSP","DE","LMS","DELMS","EMSP","ACTIVE","Threeforce (Last Mile Solutions)","Threeforce (Last Mile Solutions)","","de-bdew","true","51727","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LMS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LND:CPO","DE","LND","DELND","CPO","ACTIVE","smartlab Innovationsgesellschaft mbH","smartlab Innovationsgesellschaft mbH","","de-bdew","true","249","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LND","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LND:EMSP","DE","LND","DELND","EMSP","ACTIVE","smartlab Innovationsgesellschaft mbH","smartlab Innovationsgesellschaft mbH","","de-bdew","true","248","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LND","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LOE:EMSP","DE","LOE","DELOE","EMSP","ACTIVE","Stadtwerke Löbau GmbH","Stadtwerke Löbau GmbH","","de-bdew","true","35125","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LOE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LOH:CPO","DE","LOH","DELOH","CPO","ACTIVE","Franz Davids, Loherhof GmbH & Co. KG","Franz Davids, Loherhof GmbH & Co. KG","","de-bdew","true","28092","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LOH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LOH:EMSP","DE","LOH","DELOH","EMSP","ACTIVE","Franz Davids, Loherhof GmbH & Co. KG","Franz Davids, Loherhof GmbH & Co. KG","","de-bdew","true","28091","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LOH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LPH:CPO","DE","LPH","DELPH","CPO","ACTIVE","Liphora GmbH","Liphora GmbH","","de-bdew","true","53551","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LPH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LPH:EMSP","DE","LPH","DELPH","EMSP","ACTIVE","Liphora GmbH","Liphora GmbH","","de-bdew","true","53550","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LPH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LPI:CPO","DE","LPI","DELPI","CPO","ACTIVE","Allego B.V.","Allego B.V.","","de-bdew","true","32108","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LPI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LPK:EMSP","DE","LPK","DELPK","EMSP","ACTIVE","Ladepark Kreuz-Hilden GmbH & Co. KG","Ladepark Kreuz-Hilden GmbH & Co. KG","","de-bdew","true","51969","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LPK","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LRT:CPO","DE","LRT","DELRT","CPO","ACTIVE","LRT Automotive GmbH","LRT Automotive GmbH","","de-bdew","true","52853","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LRT","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LRT:EMSP","DE","LRT","DELRT","EMSP","ACTIVE","LRT Automotive GmbH","LRT Automotive GmbH","","de-bdew","true","52852","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LRT","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LS1:CPO","DE","LS1","DELS1","CPO","ACTIVE","Scheidtmann GmbH","Scheidtmann GmbH","","de-bdew","true","52342","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LS1","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LS1:EMSP","DE","LS1","DELS1","EMSP","ACTIVE","Scheidtmann GmbH","Scheidtmann GmbH","","de-bdew","true","52341","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LS1","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSB:CPO","DE","LSB","DELSB","CPO","ACTIVE","Parkgaragengesellschaft Baden-Baden mit beschränkter Haftung","Parkgaragengesellschaft Baden-Baden mit beschränkter Haftung","","de-bdew","true","36160","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LSB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSB:EMSP","DE","LSB","DELSB","EMSP","ACTIVE","Parkgaragengesellschaft Baden-Baden mit beschränkter Haftung","Parkgaragengesellschaft Baden-Baden mit beschränkter Haftung","","de-bdew","true","36159","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LSB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSG:CPO","DE","LSG","DELSG","CPO","ACTIVE","Ladestationen Südwest GmbH & Co. KG","Ladestationen Südwest GmbH & Co. KG","","de-bdew","true","53421","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LSG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSG:EMSP","DE","LSG","DELSG","EMSP","ACTIVE","Ladestationen Südwest GmbH & Co. KG","Ladestationen Südwest GmbH & Co. KG","","de-bdew","true","53420","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LSG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSL:CPO","DE","LSL","DELSL","CPO","ACTIVE","Langosta Strom-Land Venture (LSLV) GmbH","Langosta Strom-Land Venture (LSLV) GmbH","","de-bdew","true","53528","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LSL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSL:EMSP","DE","LSL","DELSL","EMSP","ACTIVE","Langosta Strom-Land Venture (LSLV) GmbH","Langosta Strom-Land Venture (LSLV) GmbH","","de-bdew","true","53527","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LSL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSP:CPO","DE","LSP","DELSP","CPO","ACTIVE","Stadtwerke Pirna GmbH","Stadtwerke Pirna GmbH","","de-bdew","true","53110","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LSP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSP:EMSP","DE","LSP","DELSP","EMSP","ACTIVE","Stadtwerke Pirna GmbH","Stadtwerke Pirna GmbH","","de-bdew","true","53109","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LSP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSS:CPO","DE","LSS","DELSS","CPO","ACTIVE","Ladestationen Südwest Verwaltungs GmbH","Ladestationen Südwest Verwaltungs GmbH","","de-bdew","true","53427","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LSS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSS:EMSP","DE","LSS","DELSS","EMSP","ACTIVE","Ladestationen Südwest Verwaltungs GmbH","Ladestationen Südwest Verwaltungs GmbH","","de-bdew","true","53426","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LSS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LST:EMSP","DE","LST","DELST","EMSP","ACTIVE","Isabellenhütte Heusler GmbH & Co. KG","Isabellenhütte Heusler GmbH & Co. KG","","de-bdew","true","52566","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LST","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSW:CPO","DE","LSW","DELSW","CPO","ACTIVE","LSW Energie GmbH & Co. KG","LSW Energie GmbH & Co. KG","","de-bdew","true","27066","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LSW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LSW:EMSP","DE","LSW","DELSW","EMSP","ACTIVE","LSW Energie GmbH & Co. KG","LSW Energie GmbH & Co. KG","","de-bdew","true","27065","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LSW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LTR:CPO","DE","LTR","DELTR","CPO","ACTIVE","Lother GmbH","Lother GmbH","","de-bdew","true","53640","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LTR","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LTR:EMSP","DE","LTR","DELTR","EMSP","ACTIVE","Lother GmbH","Lother GmbH","","de-bdew","true","53639","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LTR","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LU1:CPO","DE","LU1","DELU1","CPO","ACTIVE","Autohaus Lütke Uphues Münster e.K","Autohaus Lütke Uphues Münster e.K","","de-bdew","true","50346","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LU1","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LUE:CPO","DE","LUE","DELUE","CPO","ACTIVE","Stadtwerke Lünen Infrastrukturbau GmbH","Stadtwerke Lünen Infrastrukturbau GmbH","","de-bdew","true","31093","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LUE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LUE:EMSP","DE","LUE","DELUE","EMSP","ACTIVE","Stadtwerke Lünen Infrastrukturbau GmbH","Stadtwerke Lünen Infrastrukturbau GmbH","","de-bdew","true","31092","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LUE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LUI:CPO","DE","LUI","DELUI","CPO","ACTIVE","Kastens Hotel Luisenhof Marie Sdralek geb. Kasten GmbH & Co. KG","Kastens Hotel Luisenhof Marie Sdralek geb. Kasten GmbH & Co. KG","","de-bdew","true","18892","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LUI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LUI:EMSP","DE","LUI","DELUI","EMSP","ACTIVE","Kastens Hotel Luisenhof Marie Sdralek geb. Kasten GmbH & Co. KG","Kastens Hotel Luisenhof Marie Sdralek geb. Kasten GmbH & Co. KG","","de-bdew","true","18891","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LUI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LUM:CPO","DE","LUM","DELUM","CPO","ACTIVE","Lumosa GmbH","Lumosa GmbH","","de-bdew","true","54730","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LUM","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LUM:EMSP","DE","LUM","DELUM","EMSP","ACTIVE","Lumosa GmbH","Lumosa GmbH","","de-bdew","true","54729","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LUM","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LVP:CPO","DE","LVP","DELVP","CPO","ACTIVE","solid GmbH","solid GmbH","","de-bdew","true","50341","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LVP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LVP:EMSP","DE","LVP","DELVP","EMSP","ACTIVE","solid GmbH","solid GmbH","","de-bdew","true","7570","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LVP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LW1:CPO","DE","LW1","DELW1","CPO","ACTIVE","LUEB+WOLTERS GmbH & Co. KG","LUEB+WOLTERS GmbH & Co. KG","","de-bdew","true","50378","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LW1","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LW1:EMSP","DE","LW1","DELW1","EMSP","ACTIVE","LUEB+WOLTERS GmbH & Co. KG","LUEB+WOLTERS GmbH & Co. KG","","de-bdew","true","50377","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LW1","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LZA:CPO","DE","LZA","DELZA","CPO","ACTIVE","Lüdemann & Zankel AG","Lüdemann & Zankel AG","","de-bdew","true","9637","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE LZA","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:LZA:EMSP","DE","LZA","DELZA","EMSP","ACTIVE","Lüdemann & Zankel AG","Lüdemann & Zankel AG","","de-bdew","true","9636","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE LZA","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:M30:CPO","DE","M30","DEM30","CPO","ACTIVE","Mundt GmbH Hannover","Mundt GmbH Hannover","","de-bdew","true","52875","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE M30","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:M30:EMSP","DE","M30","DEM30","EMSP","ACTIVE","Mundt GmbH Hannover","Mundt GmbH Hannover","","de-bdew","true","52874","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE M30","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:M3N:CPO","DE","M3N","DEM3N","CPO","ACTIVE","Stadtwerke Mengen","Stadtwerke Mengen","","de-bdew","true","53040","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE M3N","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:M3N:EMSP","DE","M3N","DEM3N","EMSP","ACTIVE","Stadtwerke Mengen","Stadtwerke Mengen","","de-bdew","true","53039","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE M3N","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:M80:CPO","DE","M80","DEM80","CPO","ACTIVE","Markus Baumhögger","Markus Baumhögger","","de-bdew","true","52536","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE M80","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:M8M:CPO","DE","M8M","DEM8M","CPO","ACTIVE","m8mit mobility GmbH","m8mit mobility GmbH","","de-bdew","true","52923","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE M8M","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:M8M:EMSP","DE","M8M","DEM8M","EMSP","ACTIVE","m8mit mobility GmbH","m8mit mobility GmbH","","de-bdew","true","52922","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE M8M","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MAG:CPO","DE","MAG","DEMAG","CPO","ACTIVE","Hotel An der Sauer","Hotel An der Sauer","","de-bdew","true","8592","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MAG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MAN:CPO","DE","MAN","DEMAN","CPO","ACTIVE","MANN Naturenergie GmbH & Co. KG","MANN Naturenergie GmbH & Co. KG","","de-bdew","true","14789","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MAN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MAN:EMSP","DE","MAN","DEMAN","EMSP","ACTIVE","MANN Naturenergie GmbH & Co. KG","MANN Naturenergie GmbH & Co. KG","","de-bdew","true","51582","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MAN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MAZ:CPO","DE","MAZ","DEMAZ","CPO","ACTIVE","Autohaus Wolter GmbH","Autohaus Wolter GmbH","","de-bdew","true","51625","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MAZ","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MAZ:EMSP","DE","MAZ","DEMAZ","EMSP","ACTIVE","Autohaus Wolter GmbH","Autohaus Wolter GmbH","","de-bdew","true","51624","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MAZ","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MB1:CPO","DE","MB1","DEMB1","CPO","ACTIVE","Bauer Unternehmensgruppe GmbH & Co. KG","Bauer Unternehmensgruppe GmbH & Co. KG","","de-bdew","true","23043","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MB1","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MB1:EMSP","DE","MB1","DEMB1","EMSP","ACTIVE","Bauer Unternehmensgruppe GmbH & Co. KG","Bauer Unternehmensgruppe GmbH & Co. KG","","de-bdew","true","23042","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MB1","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBC:CPO","DE","MBC","DEMBC","CPO","ACTIVE","Mercedes-Benz AG","Mercedes-Benz AG","","de-bdew","true","26062","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MBC","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBC:EMSP","DE","MBC","DEMBC","EMSP","ACTIVE","Mercedes-Benz AG","Mercedes-Benz AG","","de-bdew","true","53434","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MBC","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBG:CPO","DE","MBG","DEMBG","CPO","ACTIVE","Marco Bungalski GmbH","Marco Bungalski GmbH","","de-bdew","true","53619","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MBG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBG:EMSP","DE","MBG","DEMBG","EMSP","ACTIVE","Marco Bungalski GmbH","Marco Bungalski GmbH","","de-bdew","true","53618","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MBG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBL:CPO","DE","MBL","DEMBL","CPO","ACTIVE","mblty GmbH","mblty GmbH","","de-bdew","true","53316","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MBL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBL:EMSP","DE","MBL","DEMBL","EMSP","ACTIVE","mblty GmbH","mblty GmbH","","de-bdew","true","53315","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MBL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBT:CPO","DE","MBT","DEMBT","CPO","ACTIVE","Tank & Rast Entwicklungsgesellschaft mbH","Tank & Rast Entwicklungsgesellschaft mbH","","de-bdew","true","53387","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MBT","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBT:EMSP","DE","MBT","DEMBT","EMSP","ACTIVE","Tank & Rast Entwicklungsgesellschaft mbH","Tank & Rast Entwicklungsgesellschaft mbH","","de-bdew","true","53386","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MBT","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBV:CPO","DE","MBV","DEMBV","CPO","ACTIVE","Mieter- und Bauverein Karlsruhe eG","Mieter- und Bauverein Karlsruhe eG","","de-bdew","true","52094","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MBV","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBV:EMSP","DE","MBV","DEMBV","EMSP","ACTIVE","Mieter- und Bauverein Karlsruhe eG","Mieter- und Bauverein Karlsruhe eG","","de-bdew","true","52093","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MBV","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBX:CPO","DE","MBX","DEMBX","CPO","ACTIVE","Mercedes-Benz High Power Charging Europe GmbH","Mercedes-Benz High Power Charging Europe GmbH","","de-bdew","true","52871","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MBX","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBY:CPO","DE","MBY","DEMBY","CPO","ACTIVE","Autobahn Tank & Rast GmbH","Autobahn Tank & Rast GmbH","","de-bdew","true","52347","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MBY","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MBY:EMSP","DE","MBY","DEMBY","EMSP","ACTIVE","Autobahn Tank & Rast GmbH","Autobahn Tank & Rast GmbH","","de-bdew","true","37151","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MBY","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
