key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"fr-afirev:FR:MBI:CPO","FR","MBI","FRMBI","CPO","ACTIVE","MOBIVE","COGELUM IDF (CITEOS)","","fr-afirev","true","FRMBI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMBI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MBP:CPO","FR","MBP","FRMBP","CPO","RESERVED","MobilityPlus","MOBILITYPLUS FRANCE","","fr-afirev","true","FRMBP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMBP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MBS:EMSP","FR","MBS","FRMBS","EMSP","RESERVED","Mobisdec","SAS LOAD STATIONS","","fr-afirev","true","FRMBS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMBS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MBX:CPO","FR","MBX","FRMBX","CPO","ACTIVE","Mercedes-Benz High Power Charging GmbH","Mercedes-Benz High Power Charging Europe GmbH","","fr-afirev","true","FRMBX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMBX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MBZ:CPO","FR","MBZ","FRMBZ","CPO","RESERVED","Mobilize Power Solutions","ELTO HOLDING","","fr-afirev","true","FRMBZ","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMBZ","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MCP:EMSP","FR","MCP","FRMCP","EMSP","ACTIVE","Mobilize Charge Pass","RENAULT SAS","","fr-afirev","true","FRMCP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMCP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MEI:CPO","FR","MEI","FRMEI","CPO","UNKNOWN","Mob-Energy","","","fr-afirev","true","FRMEI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMEI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MEL:CPO","FR","MEL","FRMEL","CPO","ACTIVE","Concession IRVE de la MEL","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRMEL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMEL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MES:EMSP","FR","MES","FRMES","EMSP","INACTIVE","Mob-Energy","","","fr-afirev","true","FRMES","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMES","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MET:EMSP","FR","MET","FRMET","EMSP","RESERVED","Métropolis","SPIE CITYNETWORKS","","fr-afirev","true","FRMET","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMET","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MFC:CPO","FR","MFC","FRMFC","CPO","ACTIVE","Mobilize Fast Charge","ELTO HOLDING","","fr-afirev","true","FRMFC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMFC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MGP:CPO","FR","MGP","FRMGP","CPO","ACTIVE","Métropolis","SPIE CITYNETWORKS","","fr-afirev","true","FRMGP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMGP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MIL:CPO","FR","MIL","FRMIL","CPO","INACTIVE","Milence","","","fr-afirev","true","FRMIL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMIL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MJF:CPO","FR","MJF","FRMJF","CPO","ACTIVE","MJF CONNECT","MJF CONNECT","","fr-afirev","true","FRMJF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMJF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MNA:CPO","FR","MNA","FRMNA","CPO","INACTIVE","Unité d'exploitation liée au préfixe FRMNA","","","fr-afirev","true","FRMNA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMNA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MOB:CPO","FR","MOB","FRMOB","CPO","UNKNOWN","MOBELEC","","","fr-afirev","true","FRMOB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMOB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MOB:EMSP","FR","MOB","FRMOB","EMSP","UNKNOWN","MOBELEC","","","fr-afirev","true","FRMOB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMOB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MON:CPO","FR","MON","FRMON","CPO","UNKNOWN","Monaco ON France","","","fr-afirev","true","FRMON","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMON","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MOO:EMSP","FR","MOO","FRMOO","EMSP","INACTIVE","Mooncard","","","fr-afirev","true","FRMOO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMOO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MOT:CPO","FR","MOT","FRMOT","CPO","ACTIVE","MONTA","MONTA","","fr-afirev","true","FRMOT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMOT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MPS:EMSP","FR","MPS","FRMPS","EMSP","ACTIVE","MOBILYPASS","MOBILYGREEN","","fr-afirev","true","FRMPS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMPS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MSI:CPO","FR","MSI","FRMSI","CPO","ACTIVE","ChargeMSI","ChargeMSI","","fr-afirev","true","FRMSI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMSI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:MW1:CPO","FR","MW1","FRMW1","CPO","ACTIVE","MOBILYWEB","MOBILYGREEN","","fr-afirev","true","FRMW1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRMW1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:N54:CPO","FR","N54","FRN54","CPO","ACTIVE","SDE54","Modulo (MObilité DUrable LOcale)","","fr-afirev","true","FRN54","https://afirev.fr/prefixes/consulter-l-annuaire/","FRN54","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:NGE:CPO","FR","NGE","FRNGE","CPO","ACTIVE","NGE","NGE ENERGIES SOLUTIONS","","fr-afirev","true","FRNGE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRNGE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:NGE:EMSP","FR","NGE","FRNGE","EMSP","ACTIVE","NGE","NGE ENERGIES SOLUTIONS","","fr-afirev","true","FRNGE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRNGE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:NOV:CPO","FR","NOV","FRNOV","CPO","ACTIVE","novoeco","BayWa r.e. Solar Systems","","fr-afirev","true","FRNOV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRNOV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:NOV:EMSP","FR","NOV","FRNOV","EMSP","ACTIVE","novoeco","BayWa r.e. Solar Systems","","fr-afirev","true","FRNOV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRNOV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:NUT:CPO","FR","NUT","FRNUT","CPO","ACTIVE","Nutribabig","SPIE CITYNETWORKS","","fr-afirev","true","FRNUT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRNUT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:NVH:EMSP","FR","NVH","FRNVH","EMSP","RESERVED","NVH","NVH","","fr-afirev","true","FRNVH","https://afirev.fr/prefixes/consulter-l-annuaire/","FRNVH","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:NXS:CPO","FR","NXS","FRNXS","CPO","INACTIVE","Nexans Charging Solutions","","","fr-afirev","true","FRNXS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRNXS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:OBS:CPO","FR","OBS","FROBS","CPO","RESERVED","ORIOS by SPIE","SPIE CITYNETWORKS","","fr-afirev","true","FROBS","https://afirev.fr/prefixes/consulter-l-annuaire/","FROBS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ONE:CPO","FR","ONE","FRONE","CPO","UNKNOWN","reev","","","fr-afirev","true","FRONE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRONE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ORV:CPO","FR","ORV","FRORV","CPO","ACTIVE","O'TERRE","OBORNES","","fr-afirev","true","FRORV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRORV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ORV:EMSP","FR","ORV","FRORV","EMSP","ACTIVE","O'TERRE","OBORNES","","fr-afirev","true","FRORV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRORV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:OSC:CPO","FR","OSC","FROSC","CPO","ACTIVE","Oscéa 64","SPIE CITYNETWORKS","","fr-afirev","true","FROSC","https://afirev.fr/prefixes/consulter-l-annuaire/","FROSC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:OTH:CPO","FR","OTH","FROTH","CPO","RESERVED","Stations TIERS","IZIVIA","","fr-afirev","true","FROTH","https://afirev.fr/prefixes/consulter-l-annuaire/","FROTH","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:OWA:EMSP","FR","OWA","FROWA","EMSP","ACTIVE","Oriway","ORIWAY","","fr-afirev","true","FROWA","https://afirev.fr/prefixes/consulter-l-annuaire/","FROWA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:OYE:CPO","FR","OYE","FROYE","CPO","ACTIVE","Oya Énergies","SOREGIES","","fr-afirev","true","FROYE","https://afirev.fr/prefixes/consulter-l-annuaire/","FROYE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:OZE:CPO","FR","OZE","FROZE","CPO","UNKNOWN","OZECAR","","","fr-afirev","true","FROZE","https://afirev.fr/prefixes/consulter-l-annuaire/","FROZE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:P00:CPO","FR","P00","FRP00","CPO","INACTIVE","Unité d'exploitation liée au préfixe FRP00","","","fr-afirev","true","FRP00","https://afirev.fr/prefixes/consulter-l-annuaire/","FRP00","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:P01:CPO","FR","P01","FRP01","CPO","RESERVED","Parking EFFIA","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRP01","https://afirev.fr/prefixes/consulter-l-annuaire/","FRP01","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:P07:CPO","FR","P07","FRP07","CPO","INACTIVE","INDIGO Group","","","fr-afirev","true","FRP07","https://afirev.fr/prefixes/consulter-l-annuaire/","FRP07","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PA1:CPO","FR","PA1","FRPA1","CPO","INACTIVE","AVIA Picoty Autoroutes","IZIVIA","","fr-afirev","true","FRPA1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPA1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PAM:CPO","FR","PAM","FRPAM","CPO","RESERVED","Paragon Mobility","PARAGON MOBILITY","","fr-afirev","true","FRPAM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPAM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PAN:CPO","FR","PAN","FRPAN","CPO","ACTIVE","ANYOS","PAN BUSINESS & CONSULTING (ANYOS)","","fr-afirev","true","FRPAN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPAN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PD1:CPO","FR","PD1","FRPD1","CPO","RESERVED","Power Dot","POWER DOT FRANCE","","fr-afirev","true","FRPD1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPD1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PHI:CPO","FR","PHI","FRPHI","CPO","ACTIVE","ProperPhi","PROPERPHI","","fr-afirev","true","FRPHI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPHI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PHL:EMSP","FR","PHL","FRPHL","EMSP","INACTIVE","PhilGood (nom provisoire)","","","fr-afirev","true","FRPHL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPHL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PIA:EMSP","FR","PIA","FRPIA","EMSP","ACTIVE","PIANA","PIANA","","fr-afirev","true","FRPIA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPIA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PIN:CPO","FR","PIN","FRPIN","CPO","INACTIVE","Unité d'exploitation liée au préfixe FRPIN","","","fr-afirev","true","FRPIN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPIN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PKG:CPO","FR","PKG","FRPKG","CPO","ACTIVE","Indigo Park","INDIGO PARK","","fr-afirev","true","FRPKG","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPKG","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PL1:CPO","FR","PL1","FRPL1","CPO","RESERVED","LePlein","DRIVECO","","fr-afirev","true","FRPL1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPL1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PL2:CPO","FR","PL2","FRPL2","CPO","RESERVED","LePlein","Electra","","fr-afirev","true","FRPL2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPL2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PL3:CPO","FR","PL3","FRPL3","CPO","ACTIVE","LePlein","POWER DOT FRANCE","","fr-afirev","true","FRPL3","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPL3","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PLA:CPO","FR","PLA","FRPLA","CPO","RESERVED","Unité d'exploitation liée au préfixe FRPLA","ANEBEY","","fr-afirev","true","FRPLA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPLA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PLM:CPO","FR","PLM","FRPLM","CPO","INACTIVE","Prologis Mobility","Prologis Mobility France","","fr-afirev","true","FRPLM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPLM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PLN:CPO","FR","PLN","FRPLN","CPO","RESERVED","Unité d'exploitation liée au préfixe FRPLN","Plenitude","","fr-afirev","true","FRPLN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPLN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PMB:CPO","FR","PMB","FRPMB","CPO","INACTIVE","PARTAGEMABORNE","","","fr-afirev","true","FRPMB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPMB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PMB:EMSP","FR","PMB","FRPMB","EMSP","INACTIVE","PARTAGEMABORNE","","","fr-afirev","true","FRPMB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPMB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PR1:CPO","FR","PR1","FRPR1","CPO","UNKNOWN","AVIA Picoty Réseau","MOBILYGREEN","","fr-afirev","true","FRPR1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPR1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PRL:CPO","FR","PRL","FRPRL","CPO","ACTIVE","Prologis Mobility","Prologis Mobility France","","fr-afirev","true","FRPRL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPRL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PRP:CPO","FR","PRP","FRPRP","CPO","ACTIVE","Ville de Perpignan","COGELUM IDF (CITEOS)","","fr-afirev","true","FRPRP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPRP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PVD:CPO","FR","PVD","FRPVD","CPO","UNKNOWN","PROVIRIDIS","","","fr-afirev","true","FRPVD","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPVD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PY1:CPO","FR","PY1","FRPY1","CPO","UNKNOWN","PICOTY","PICOTY","","fr-afirev","true","FRPY1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPY1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PY2:CPO","FR","PY2","FRPY2","CPO","ACTIVE","AVIA PICOTY","PICOTY","","fr-afirev","true","FRPY2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPY2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:PYE:EMSP","FR","PYE","FRPYE","EMSP","ACTIVE","PICOTY","PICOTY","","fr-afirev","true","FRPYE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRPYE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:Q47:EMSP","FR","Q47","FRQ47","EMSP","ACTIVE","Réseau Alphya","RESEAU ALPHYA","","fr-afirev","true","FRQ47","https://afirev.fr/prefixes/consulter-l-annuaire/","FRQ47","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:QIV:EMSP","FR","QIV","FRQIV","EMSP","ACTIVE","Qivia","FLIT","","fr-afirev","true","FRQIV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRQIV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:QOV:CPO","FR","QOV","FRQOV","CPO","UNKNOWN","QOVOLTIS","","","fr-afirev","true","FRQOV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRQOV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:QOV:EMSP","FR","QOV","FRQOV","EMSP","UNKNOWN","QOVOLTIS","","","fr-afirev","true","FRQOV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRQOV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:QPK:CPO","FR","QPK","FRQPK","CPO","RESERVED","Q-Park France","IZIVIA","","fr-afirev","true","FRQPK","https://afirev.fr/prefixes/consulter-l-annuaire/","FRQPK","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:QVI:CPO","FR","QVI","FRQVI","CPO","UNKNOWN","QOVOLTIS Infra","","","fr-afirev","true","FRQVI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRQVI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:QWC:CPO","FR","QWC","FRQWC","CPO","ACTIVE","Qwello France SAS","QWELLO FRANCE SAS","","fr-afirev","true","FRQWC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRQWC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:QWT:CPO","FR","QWT","FRQWT","CPO","UNKNOWN","QoWatt","","","fr-afirev","true","FRQWT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRQWT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:R3M:CPO","FR","R3M","FRR3M","CPO","ACTIVE","R3","R3","","fr-afirev","true","FRR3M","https://afirev.fr/prefixes/consulter-l-annuaire/","FRR3M","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:R3M:EMSP","FR","R3M","FRR3M","EMSP","ACTIVE","R3","R3","","fr-afirev","true","FRR3M","https://afirev.fr/prefixes/consulter-l-annuaire/","FRR3M","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RBO:CPO","FR","RBO","FRRBO","CPO","INACTIVE","Robert Bosch, Division Connected Mobility Solutions","","","fr-afirev","true","FRRBO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRBO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RDI:CPO","FR","RDI","FRRDI","CPO","ACTIVE","RDIUP","RDIUP","","fr-afirev","true","FRRDI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRDI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RE1:CPO","FR","RE1","FRRE1","CPO","ACTIVE","Unité d'exploitation liée au préfixe FRRE1","REBORNE","","fr-afirev","true","FRRE1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRE1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:REB:CPO","FR","REB","FRREB","CPO","ACTIVE","REBORNE","CIE REUNION ELECTROTECHNIQUE MAINTENANCE","","fr-afirev","true","FRREB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRREB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:REG:EMSP","FR","REG","FRREG","EMSP","RESERVED","ReGard","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRREG","https://afirev.fr/prefixes/consulter-l-annuaire/","FRREG","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RIR:CPO","FR","RIR","FRRIR","CPO","INACTIVE","RIRODO","","","fr-afirev","true","FRRIR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRIR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RM1:CPO","FR","RM1","FRRM1","CPO","UNKNOWN","RIVIERA MOBILITES","","","fr-afirev","true","FRRM1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRM1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RMA:CPO","FR","RMA","FRRMA","CPO","INACTIVE","Recharger mon auto","","","fr-afirev","true","FRRMA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRMA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RMA:EMSP","FR","RMA","FRRMA","EMSP","INACTIVE","Recharger mon auto","","","fr-afirev","true","FRRMA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRMA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ROA:CPO","FR","ROA","FRROA","CPO","ACTIVE","CO-OP ev","CO-OP ev","","fr-afirev","true","FRROA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRROA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
